0.479294	10	0.958587	0.000163631	0.0232917	0.000148616
0.480147	11	0.960295	0.000154278	0.0226996	0.00014473
0.48099	12	0.96198	0.000144918	0.0221706	0.000136735
0.481291	13	0.962582	0.000146593	0.0221629	0.000142924
0.482012	14	0.964024	0.000139067	0.0212505	0.000135042
0.482353	15	0.964706	0.000119043	0.0213415	0.000109282
0.482923	16	0.965845	0.000112275	0.0214469	0.000102307
0.483108	17	0.966216	0.000110089	0.0208716	0.000100928
0.483512	18	0.967023	0.000104401	0.0208291	9.66178e-05
0.483719	19	0.967438	0.000102885	0.020756	9.6589e-05
0.484005	20	0.968009	0.000100794	0.0206643	9.51707e-05
0.484279	21	0.968558	9.87843e-05	0.0200944	9.40857e-05
0.484439	22	0.968878	9.62075e-05	0.0201581	9.2571e-05
0.484281	23	0.968561	9.73563e-05	0.020199	9.31421e-05
0.484497	24	0.968995	9.28284e-05	0.0202218	9.01145e-05
0.484207	25	0.968414	0.000109873	0.020579	0.000103829
0.484242	26	0.968484	0.000113657	0.0205623	0.000107198
0.483936	27	0.967871	0.000116159	0.0205264	0.000108692
0.516471	0	0.939038	0.000372118	0.0378387	0.000455838
0.527826	1	0.959683	0.000167655	0.0262578	0.000180761
0.529725	2	0.963136	0.000197839	0.0259818	0.000235519
0.529628	3	0.96296	0.000192282	0.025561	0.000223509
0.526707	4	0.95765	0.000208299	0.0253956	0.000241249
0.512512	5	0.931841	0.000209663	0.0494413	0.000230929
0.498835	6	0.906972	0.000408724	0.0711572	0.000460966
0.519474	7	0.944498	0.000220865	0.0354559	0.00021283
0.524161	8	0.95302	0.000190326	0.025238	0.000180876
0.525705	9	0.955828	0.000175028	0.0230877	0.000166329
0.527074	10	0.958317	0.000151297	0.023715	0.000139704
0.527658	11	0.959378	0.000147806	0.0228615	0.000137279
0.528158	12	0.960287	0.000142939	0.0218037	0.000128884
0.529093	13	0.961986	0.000132869	0.0215205	0.000125969
0.529776	14	0.963229	0.000128174	0.0211365	0.000121859
0.529926	15	0.963502	0.00012813	0.021184	0.000123338
0.530604	16	0.964734	0.00012159	0.0206298	0.000120322
0.531141	17	0.965712	0.000117524	0.0206254	0.000118752
0.531277	18	0.965957	9.99855e-05	0.0208842	9.1828e-05
0.531485	19	0.966336	9.79378e-05	0.0203777	8.90658e-05
0.531663	20	0.96666	9.46819e-05	0.0200892	8.52483e-05
0.532081	21	0.96742	9.32325e-05	0.0202495	8.55789e-05
0.532251	22	0.96773	8.85233e-05	0.0196447	8.18163e-05
0.532246	23	0.96772	9.03094e-05	0.0198086	8.35739e-05
0.532003	24	0.967279	9.0392e-05	0.0199944	8.16526e-05
0.532052	25	0.967367	0.000103065	0.0205517	9.55158e-05
0.531935	26	0.967154	0.000110882	0.0198069	9.9964e-05
0.531718	27	0.966761	0.000110683	0.0205645	0.000101734
0.562396	0	0.937326	0.000328057	0.0375093	0.000383934
0.574292	1	0.957153	0.00020572	0.0275386	0.000246721
0.576751	2	0.961252	0.000257813	0.0239578	0.000321527
0.576034	3	0.960056	0.000191056	0.025745	0.000206561
0.573528	4	0.95588	0.000191846	0.0272379	0.000218789
0.557869	5	0.929782	0.000227581	0.0484242	0.000258615
0.542459	6	0.904099	0.000399093	0.0711986	0.00044377
0.565537	7	0.942562	0.000220177	0.0352796	0.000207353
0.571246	8	0.952076	0.00017712	0.0253022	0.000163236
0.572538	9	0.954229	0.000170623	0.0235981	0.000155404
0.574171	10	0.956952	0.000168272	0.0223552	0.000157952
0.575043	11	0.958405	0.00016002	0.021144	0.000150313
0.575685	12	0.959475	0.000135733	0.0216312	0.000121072
0.576302	13	0.960503	0.000128362	0.0214156	0.000115208
0.577094	14	0.961823	0.000124141	0.0212133	0.000116003
0.577838	15	0.963063	0.000122097	0.0211111	0.000115888
0.578116	16	0.963527	0.000116022	0.0203031	0.000110995
0.578478	17	0.964129	0.000112096	0.0205312	0.000109013
0.579023	18	0.965039	0.000108429	0.019905	0.000105363
0.579218	19	0.965364	0.000107477	0.0202043	0.000105934
0.57954	20	0.965901	0.000104516	0.0200238	0.000103398
0.579733	21	0.966221	0.000103651	0.0196307	0.000101096
0.579869	22	0.966448	0.000102059	0.019678	0.000100631
0.580133	23	0.966889	8.50795e-05	0.019758	7.57465e-05
0.580145	24	0.966908	0.000102533	0.0193122	0.000103637
0.580062	25	0.96677	0.000118786	0.0198791	0.000118702
0.579776	26	0.966294	0.000121254	0.0196927	0.000119019
0.579332	27	0.965553	0.000124994	0.020322	0.000124226
0.606517	0	0.933103	0.000305154	0.0392595	0.000317115
0.621991	1	0.956909	0.000177285	0.028071	0.00021351
0.623659	2	0.959475	0.00021559	0.0273117	0.000276665
0.624157	3	0.960241	0.000199911	0.0262211	0.000253126
0.620855	4	0.955161	0.000227244	0.0271123	0.000296311
0.602796	5	0.927379	0.000213374	0.0530765	0.000250376
0.587299	6	0.903537	0.000380646	0.066519	0.000408843
0.61194	7	0.941446	0.000220099	0.0347407	0.000213043
0.618327	8	0.951272	0.000170645	0.0243528	0.000155646
0.62025	9	0.954231	0.000160549	0.0228492	0.000149236
0.621633	10	0.956358	0.000157606	0.0220023	0.000146006
0.622482	11	0.957665	0.000150234	0.0216767	0.000143701
0.623525	12	0.959269	0.000130163	0.021976	0.000117335
0.623677	13	0.959503	0.000144475	0.0208179	0.000135489
0.624444	14	0.960683	0.000121894	0.0204614	0.000109354
0.625347	15	0.962072	0.000117266	0.020597	0.000108199
0.625688	16	0.962598	0.000111657	0.0200538	0.000100724
0.626274	17	0.963499	0.000109103	0.0198786	0.000102018
0.626358	18	0.963628	0.000107182	0.019636	9.95166e-05
0.626992	19	0.964603	0.000102945	0.0199371	9.8684e-05
0.627288	20	0.965059	0.000101037	0.0197386	9.75059e-05
0.627485	21	0.965362	9.98412e-05	0.0199123	9.73209e-05
0.627573	22	0.965497	9.74362e-05	0.0195028	9.38127e-05
0.627749	23	0.965767	9.57016e-05	0.0197174	9.31307e-05
0.62765	24	0.965616	9.52688e-05	0.0195221	9.18629e-05
0.627493	25	0.965373	0.000113784	0.0196335	0.000109449
0.627103	26	0.964775	0.000118016	0.0202518	0.000114986
0.627021	27	0.964648	0.000114089	0.0200079	0.000110479
0.653816	0	0.934023	0.000361641	0.0383913	0.00044879
0.668637	1	0.955196	0.000175381	0.0272566	0.000196138
0.671298	2	0.958997	0.000201428	0.0275092	0.00025554
0.670361	3	0.957658	0.000205277	0.0253004	0.000235772
0.667563	4	0.953661	0.000205044	0.0288089	0.000264904
0.646538	5	0.923626	0.00021241	0.0579129	0.000251709
0.63038	6	0.900542	0.000378348	0.0673915	0.000390909
0.658596	7	0.940851	0.00020949	0.0336835	0.000197736
0.665306	8	0.950437	0.000191281	0.0243537	0.000180527
0.667442	9	0.953489	0.00017812	0.0221677	0.000174458
0.668361	10	0.954801	0.000155983	0.0213695	0.000141503
0.669265	11	0.956093	0.000151061	0.0215249	0.000135548
0.670907	12	0.958439	0.000135971	0.0213134	0.000130902
0.671649	13	0.959498	0.00013573	0.0206505	0.000128529
0.672267	14	0.960381	0.000131876	0.0203059	0.000129975
0.672715	15	0.961022	0.000114825	0.0207499	0.000104346
0.673244	16	0.961778	0.000108381	0.0197511	9.56045e-05
0.673517	17	0.962168	0.000106922	0.0197814	9.48944e-05
0.67405	18	0.962928	0.000102092	0.0196806	9.10322e-05
0.674507	19	0.963581	0.000101068	0.019657	9.39874e-05
0.674982	20	0.964259	9.83453e-05	0.0196082	9.21543e-05
0.675032	21	0.964331	9.75119e-05	0.0193497	9.09577e-05
0.675159	22	0.964513	9.44966e-05	0.0193297	8.85669e-05
0.675403	23	0.964861	9.33848e-05	0.0194959	8.82065e-05
0.675385	24	0.964836	9.20708e-05	0.0194184	8.65196e-05
0.674918	25	0.964168	0.000111388	0.0197219	0.000105601
0.6747	26	0.963858	0.000117779	0.0198744	0.000111517
0.674733	27	0.963904	0.00011057	0.0194261	0.000102749
0.699322	0	0.932429	0.000345802	0.04018	0.000427635
0.714923	1	0.953231	0.000217396	0.0298179	0.000287442
0.718615	2	0.958153	0.000191167	0.0249568	0.000218394
0.717475	3	0.956634	0.000186541	0.029543	0.000232069
0.714623	4	0.95283	0.000198083	0.0292543	0.000253444
0.690842	5	0.921123	0.000200876	0.058717	0.000226418
0.673534	6	0.898045	0.000389648	0.0671482	0.00039805
0.704379	7	0.939172	0.000205122	0.0336185	0.000189374
0.712594	8	0.950125	0.000174907	0.0240009	0.000164801
0.714706	9	0.952941	0.000170675	0.0222191	0.000166035
0.715924	10	0.954566	0.000153788	0.0218407	0.000138382
0.717263	11	0.956351	0.000143871	0.0214481	0.000133671
0.717728	12	0.956971	0.000138792	0.0207567	0.000127117
0.718895	13	0.958526	0.000129815	0.0198537	0.0001208
0.719365	14	0.959153	0.000133325	0.0202092	0.000127744
0.720359	15	0.960478	0.000126012	0.0196518	0.000119766
0.72111	16	0.96148	0.000121901	0.0196578	0.00011825
0.721288	17	0.961717	0.000101973	0.0196928	8.95111e-05
0.721711	18	0.962281	0.000102015	0.0196745	9.31467e-05
0.722175	19	0.9629	9.84767e-05	0.0197397	9.0821e-05
0.722431	20	0.963241	9.71908e-05	0.0194389	8.88598e-05
0.72287	21	0.963827	9.128e-05	0.019393	8.46596e-05
0.722932	22	0.963909	9.181e-05	0.0192999	8.48294e-05
0.722927	23	0.963903	9.08907e-05	0.0193547	8.40038e-05
0.722991	24	0.963988	8.86663e-05	0.0192678	8.20367e-05
0.722854	25	0.963806	0.000102944	0.0193929	9.53068e-05
0.722287	26	0.963049	0.000112871	0.0192069	0.000102486
0.721811	27	0.962414	0.00011338	0.0198629	0.000100907
0.744696	0	0.93087	0.000344342	0.0403032	0.000411287
0.761521	1	0.951902	0.000166033	0.0321584	0.000193085
0.765368	2	0.95671	0.000182613	0.0279092	0.000216715
0.763799	3	0.954749	0.000187794	0.0309552	0.000228694
0.761276	4	0.951595	0.000183189	0.0297853	0.000228821
0.735493	5	0.919367	0.000191047	0.062773	0.000226659
0.716731	6	0.895914	0.000383443	0.0643428	0.00037712
0.751114	7	0.938892	0.000215178	0.0322745	0.000202454
0.759655	8	0.949569	0.000166671	0.0237489	0.000158316
0.761168	9	0.95146	0.000174016	0.0222575	0.000156871
0.762739	10	0.953423	0.000164589	0.0209712	0.000153242
0.764607	11	0.955759	0.00015467	0.020289	0.0001511
0.765404	12	0.956756	0.000132959	0.0207546	0.000121038
0.765753	13	0.957191	0.000131067	0.0201182	0.000116413
0.767001	14	0.958751	0.000125174	0.0198723	0.000117304
0.768031	15	0.960038	0.000120465	0.019659	0.000115129
0.768211	16	0.960264	0.000120583	0.0197627	0.000115298
0.769112	17	0.96139	0.000116875	0.0194158	0.000112337
0.769219	18	0.961524	0.000112773	0.0192937	0.00010725
0.769429	19	0.961787	0.000116149	0.0190053	0.000114015
0.769999	20	0.962499	0.000113621	0.0192717	0.000115304
0.770166	21	0.962707	9.09838e-05	0.0191439	8.1974e-05
0.770563	22	0.963203	8.95798e-05	0.0191617	8.11021e-05
0.770639	23	0.963299	8.88887e-05	0.0193384	8.17018e-05
0.770804	24	0.963505	8.73901e-05	0.0194213	8.10298e-05
0.769975	25	0.962469	0.000103987	0.0196309	9.32527e-05
0.769955	26	0.962443	0.000129988	0.0190827	0.000130477
0.769963	27	0.962454	0.000107967	0.0197204	9.6598e-05
0.791374	0	0.931028	0.000306783	0.04074	0.000370357
0.808596	1	0.951289	0.000191646	0.030911	0.000242717
0.811865	2	0.955135	0.000182103	0.0307454	0.000222567
0.810744	3	0.953817	0.000176735	0.0295833	0.000202234
0.808015	4	0.950606	0.000173373	0.0301689	0.000210295
0.779839	5	0.917457	0.000199396	0.0606277	0.000230628
0.76045	6	0.894647	0.000382231	0.0645235	0.000382382
0.797009	7	0.937658	0.000207004	0.0317841	0.000190384
0.806679	8	0.949034	0.000165227	0.0227686	0.000150585
0.808995	9	0.951759	0.00015806	0.0216964	0.000148594
0.810504	10	0.953534	0.000159022	0.0209403	0.000147917
0.811925	11	0.955206	0.000152003	0.0208908	0.00014584
0.813146	12	0.956642	0.000145199	0.02013	0.000144073
0.814139	13	0.957811	0.000121432	0.0199124	0.00010869
0.814696	14	0.958466	0.000122006	0.0196249	0.000112424
0.815161	15	0.959013	0.000120648	0.0195332	0.000111521
0.815912	16	0.959896	0.00011709	0.0194298	0.000109093
0.816771	17	0.960907	0.000111217	0.0195122	0.000107053
0.816667	18	0.960785	0.000115151	0.0193618	0.000108747
0.817339	19	0.961575	0.000108203	0.0192975	0.000103685
0.81753	20	0.9618	0.000106733	0.0185509	0.000103074
0.817767	21	0.962079	0.00010587	0.018752	0.000104
0.818317	22	0.962725	0.000101706	0.0186066	0.000100473
0.818035	23	0.962394	0.000103927	0.0189131	0.000103552
0.818205	24	0.962594	8.62376e-05	0.0189316	7.68172e-05
0.817623	25	0.96191	0.000115669	0.0191427	0.000110482
0.817436	26	0.961689	0.000127545	0.0194283	0.000122603
0.817275	27	0.9615	0.000107106	0.0196498	9.42327e-05
0.835078	0	0.927864	0.000290609	0.0415561	0.000310614
0.855842	1	0.950936	0.000175675	0.0320133	0.000227333
0.858357	2	0.95373	0.000175207	0.0309498	0.000207653
0.858322	3	0.953691	0.000169853	0.03015	0.000197229
0.854045	4	0.948939	0.000171309	0.0293105	0.000195248
0.824588	5	0.916209	0.000195059	0.0593967	0.000218033
0.806385	6	0.895984	0.000356886	0.0595314	0.00034227
0.843238	7	0.936931	0.000199362	0.0319317	0.000178423
0.853444	8	0.948271	0.000184518	0.0229674	0.00017711
0.856087	9	0.951208	0.00015102	0.0213655	0.000138444
0.857515	10	0.952795	0.000158823	0.020981	0.000147098
0.859063	11	0.954515	0.000155652	0.0203099	0.000150007
0.859733	12	0.955259	0.000148556	0.0194804	0.000137779
0.861385	13	0.957094	0.000119321	0.0197641	0.00010618
0.861931	14	0.957701	0.000122865	0.0195773	0.000111932
0.863391	15	0.959324	0.000112659	0.0192325	0.000104408
0.863144	16	0.959049	0.000116413	0.0194304	0.000107393
0.864158	17	0.960175	0.000109385	0.0192981	0.000102165
0.864368	18	0.960409	0.000107421	0.0188777	9.94217e-05
0.864945	19	0.96105	0.000105735	0.0189028	9.82332e-05
0.865113	20	0.961237	0.000104419	0.0187986	0.000101306
0.865174	21	0.961304	0.000105211	0.0188183	0.000102297
0.866009	22	0.962232	0.000101918	0.0191641	0.000102627
0.865913	23	0.962126	9.99824e-05	0.0189747	9.95374e-05
0.865806	24	0.962006	9.62749e-05	0.0190186	9.20131e-05
0.865341	25	0.961491	0.000116584	0.0190118	0.000114261
0.865391	26	0.961545	0.000122725	0.0195882	0.000119831
0.864987	27	0.961097	0.000121402	0.0194221	0.00011653
0.879882	0	0.926191	0.000326576	0.0426982	0.00037253
0.901922	1	0.949392	0.000174043	0.0344999	0.000228448
0.905552	2	0.953212	0.000166078	0.0301129	0.000189793
0.903558	3	0.951113	0.000173306	0.0318695	0.000196792
0.900212	4	0.947592	0.000171802	0.0331111	0.000207251
0.868486	5	0.914195	0.000204389	0.0624949	0.000240395
0.848199	6	0.892841	0.000365212	0.061921	0.000342669
0.889996	7	0.936838	0.000215293	0.0318353	0.000209535
0.900169	8	0.947546	0.000161078	0.0230193	0.000142126
0.903064	9	0.950594	0.000146704	0.0210232	0.000131894
0.904743	10	0.952361	0.000149652	0.0205307	0.000135726
0.906615	11	0.954332	0.000147278	0.0201945	0.000140123
0.907446	12	0.955206	0.000139691	0.0197327	0.000132606
0.908713	13	0.95654	0.000138569	0.0196389	0.000133866
0.90938	14	0.957242	0.000140647	0.0197675	0.00013611
0.910253	15	0.958161	0.000114961	0.0192056	0.000104449
0.911055	16	0.959006	0.000109775	0.0192475	0.00010108
0.911971	17	0.95997	0.000105307	0.0188158	9.62728e-05
0.911981	18	0.95998	0.000106288	0.0191147	9.87509e-05
0.912343	19	0.960361	0.000101773	0.0183888	9.17386e-05
0.91285	20	0.960895	9.95407e-05	0.0188596	9.26708e-05
0.912779	21	0.96082	9.87252e-05	0.0189127	9.17794e-05
0.913226	22	0.961291	9.51058e-05	0.0186649	8.86549e-05
0.913697	23	0.961786	9.68984e-05	0.0188967	9.53403e-05
0.913575	24	0.961657	9.59654e-05	0.0186902	9.40063e-05
0.912589	25	0.96062	0.000113542	0.0193415	0.000107248
0.913473	26	0.961551	0.000115015	0.0192442	0.000111118
0.912732	27	0.960771	0.000118342	0.0194404	0.000112747
0.925718	0	0.925718	0.000297834	0.041157	0.000329047
0.947075	1	0.947075	0.000147564	0.0360276	0.000167956
0.951698	2	0.951698	0.000165847	0.0318266	0.000190628
0.950129	3	0.950129	0.000165143	0.0343073	0.000194446
0.946045	4	0.946045	0.000160842	0.0352123	0.000194647
0.912985	5	0.912985	0.000195279	0.063354	0.000228477
0.892889	6	0.892889	0.000362468	0.0598254	0.000345394
0.936064	7	0.936064	0.000210658	0.0301338	0.000196264
0.947247	8	0.947247	0.00015382	0.0232319	0.000135525
0.949626	9	0.949626	0.000176213	0.021233	0.000165
0.952559	10	0.952559	0.000167316	0.019936	0.000162008
0.953781	11	0.953781	0.000141522	0.0197202	0.000131877
0.955118	12	0.955118	0.000137558	0.0196471	0.000130398
0.955687	13	0.955687	0.000137651	0.0195388	0.000129703
0.956643	14	0.956643	0.000135808	0.0190977	0.000133078
0.957676	15	0.957676	0.000132935	0.0190985	0.000132878
0.958335	16	0.958335	0.000124839	0.0186111	0.000123054
0.959044	17	0.959044	0.000106674	0.0192804	9.86133e-05
0.959447	18	0.959447	0.000102017	0.0186763	9.20751e-05
0.960245	19	0.960245	0.000100876	0.018858	9.29716e-05
0.960631	20	0.960631	0.000101533	0.0190359	9.50391e-05
0.960253	21	0.960253	9.73911e-05	0.0187257	8.92254e-05
0.960682	22	0.960682	9.95179e-05	0.0187514	9.50964e-05
0.960721	23	0.960721	9.76376e-05	0.0190389	9.09975e-05
0.960612	24	0.960612	9.47163e-05	0.01883	8.78391e-05
0.959591	25	0.959591	0.000110907	0.018915	0.000101394
0.960097	26	0.960097	0.000116575	0.0191129	0.000108488
0.959933	27	0.959933	0.0001121	0.0190214	0.000103059
0.970877	0	0.924644	0.000279093	0.0475516	0.000334772
0.994448	1	0.947093	0.000159079	0.0368742	0.000206184
0.9973	2	0.94981	0.000165059	0.0348036	0.000194419
0.996721	3	0.949258	0.000159689	0.0345773	0.000185249
0.990614	4	0.943442	0.000144175	0.0375283	0.000160388
0.957911	5	0.912296	0.000188254	0.0622334	0.000215032
0.937163	6	0.892536	0.000359215	0.0578125	0.000336488
0.982497	7	0.935711	0.000206395	0.0307304	0.000193511
0.993811	8	0.946487	0.000172544	0.0225252	0.00015982
0.997029	9	0.949552	0.000167561	0.0207115	0.000153384
0.999317	10	0.95173	0.000144389	0.0205643	0.000131286
1.00061	11	0.952959	0.000139418	0.0194903	0.000126239
1.00195	12	0.954236	0.000138817	0.0199449	0.000130525
1.00324	13	0.955468	0.000132091	0.0193155	0.000123511
1.00474	14	0.956899	0.000128941	0.0192611	0.000128953
1.00521	15	0.957339	0.000126519	0.0188761	0.000124071
1.00569	16	0.957802	0.000105405	0.0188087	9.30154e-05
1.00631	17	0.958393	0.000102915	0.0187329	9.18529e-05
1.0073	18	0.959333	9.80601e-05	0.0186074	8.86908e-05
1.00783	19	0.959834	9.97182e-05	0.0185655	9.32335e-05
1.0074	20	0.959433	9.89216e-05	0.0186027	8.87753e-05
1.00798	21	0.95998	9.67765e-05	0.0189237	8.89151e-05
1.00858	22	0.960553	9.46085e-05	0.0189921	8.88289e-05
1.00835	23	0.960336	9.43478e-05	0.0190826	8.81106e-05
1.00833	24	0.960316	9.24536e-05	0.0188498	8.5404e-05
1.00798	25	0.959981	0.000107128	0.0190789	9.94857e-05
1.00805	26	0.960043	0.000115589	0.0191381	0.000108444
1.00757	27	0.959592	0.000110518	0.0188233	0.000100396
1.01498	0	0.922705	0.000293812	0.0458014	0.000333652
1.03876	1	0.94433	0.00014793	0.0355325	0.000159037
1.04388	2	0.948984	0.000161255	0.0362757	0.000192737
1.04198	3	0.947251	0.000157706	0.0377027	0.000186392
1.03779	4	0.943446	0.000158449	0.0385799	0.000194542
1.00201	5	0.910917	0.000187889	0.0641374	0.000217667
0.980961	6	0.891783	0.00035065	0.0583933	0.00032834
1.02872	7	0.935204	0.00019516	0.0295617	0.000174433
1.04096	8	0.94633	0.000165707	0.0220632	0.000150226
1.04407	9	0.949159	0.000161871	0.0201878	0.000151741
1.04656	10	0.951417	0.000157429	0.0197095	0.000150957
1.04775	11	0.9525	0.00016429	0.0193378	0.000162491
1.04943	12	0.954027	0.00013511	0.0195394	0.000125322
1.05054	13	0.955037	0.000130202	0.0194927	0.000122462
1.0517	14	0.956091	0.00011159	0.0193254	9.60053e-05
1.05248	15	0.956804	0.00012223	0.0189365	0.000114538
1.05353	16	0.957753	0.000121011	0.0186926	0.000118848
1.05376	17	0.957966	0.000101436	0.0182931	8.80904e-05
1.05424	18	0.958403	0.000119191	0.0185426	0.000116879
1.05514	19	0.959216	9.5827e-05	0.0185349	8.62209e-05
1.05576	20	0.959778	9.42528e-05	0.0185336	8.4697e-05
1.05572	21	0.959747	9.31263e-05	0.0188126	8.53994e-05
1.05613	22	0.960114	9.23071e-05	0.0188831	8.55645e-05
1.05588	23	0.959894	9.30235e-05	0.0189405	8.49616e-05
1.05545	24	0.959498	9.21902e-05	0.0187029	8.30841e-05
1.05558	25	0.959622	0.000105133	0.0191107	9.75436e-05
1.05527	26	0.959339	0.000112474	0.0191343	0.000104661
1.0548	27	0.958912	0.000110706	0.0188756	9.96674e-05
1.06109	0	0.922687	0.000275726	0.0467487	0.000318415
1.0864	1	0.944697	0.000154663	0.0368955	0.000189107
1.08886	2	0.946831	0.000163001	0.0362709	0.000186382
1.08826	3	0.946316	0.000159443	0.0365049	0.000181236
1.08312	4	0.941845	0.000145273	0.0365099	0.000154654
1.0461	5	0.909654	0.000191401	0.0617436	0.000212023
1.02456	6	0.89092	0.000354801	0.0582034	0.000333757
1.0747	7	0.934524	0.000198235	0.0292877	0.000177931
1.08814	8	0.946212	0.000161103	0.0216674	0.00014982
1.0913	9	0.948955	0.000159207	0.020447	0.000149936
1.09366	10	0.951006	0.00016536	0.0202454	0.000160356
1.09474	11	0.951947	0.000137267	0.0195094	0.000117766
1.09689	12	0.953818	0.000129992	0.019497	0.000119608
1.09803	13	0.954807	0.000125525	0.019129	0.000115298
1.09877	14	0.955449	0.000126244	0.0191028	0.000116813
1.10026	15	0.956745	0.000120856	0.0184643	0.000115424
1.10064	16	0.957082	0.000121476	0.0187484	0.000118267
1.10123	17	0.957589	0.000100829	0.018577	8.80474e-05
1.10225	18	0.958482	9.84843e-05	0.0187919	8.82484e-05
1.10225	19	0.958483	9.61002e-05	0.0186164	8.49263e-05
1.1027	20	0.958866	9.42527e-05	0.0185337	8.38241e-05
1.10293	21	0.959067	9.21987e-05	0.0184577	8.23201e-05
1.10344	22	0.959517	9.14161e-05	0.0187071	8.29174e-05
1.10371	23	0.95975	9.02178e-05	0.0189576	8.34272e-05
1.10348	24	0.959545	8.90861e-05	0.0185823	8.083e-05
1.10292	25	0.959063	0.00010315	0.0188953	9.38799e-05
1.10192	26	0.958189	0.000115274	0.019079	0.000103031
1.10194	27	0.95821	0.000112053	0.0188056	9.8821e-05
1.1063	0	0.921919	0.000269045	0.0475168	0.000310755
1.13128	1	0.942734	0.000147184	0.0432731	0.000194237
1.13549	2	0.946241	0.000155272	0.0379928	0.000179962
1.13357	3	0.944642	0.000153828	0.0386712	0.00017603
1.12817	4	0.940141	0.000146071	0.0395168	0.000159811
1.09198	5	0.909983	0.000198107	0.0601347	0.000227464
1.06736	6	0.889467	0.000358142	0.0579849	0.000329782
1.12113	7	0.934277	0.000191147	0.0294911	0.000171875
1.13516	8	0.945964	0.000176596	0.0213064	0.000169955
1.13797	9	0.948308	0.000154034	0.019911	0.000141777
1.14062	10	0.950517	0.00015827	0.0199151	0.000150994
1.14229	11	0.951906	0.000130737	0.0196083	0.000113481
1.14357	12	0.952979	0.000130399	0.0190381	0.000116633
1.14513	13	0.954273	0.000130045	0.0192824	0.000119011
1.14735	14	0.956127	0.000114128	0.018845	0.000107301
1.14738	15	0.956149	0.000119459	0.0184463	0.000112836
1.14835	16	0.956959	0.000113709	0.0182911	0.000108352
1.14925	17	0.957709	0.000114344	0.0188164	0.000113601
1.14994	18	0.95828	0.000108006	0.0181603	0.000105571
1.15021	19	0.958512	0.000110378	0.0182833	0.00010807
1.15012	20	0.958437	9.30782e-05	0.0183183	8.11479e-05
1.15061	21	0.958839	0.000111234	0.0185883	0.000110011
1.15096	22	0.959137	9.02257e-05	0.0189077	8.20653e-05
1.15081	23	0.959006	9.054e-05	0.0191204	8.32351e-05
1.15077	24	0.958979	8.95015e-05	0.0186847	8.03975e-05
1.15021	25	0.958509	0.000103269	0.018963	9.34517e-05
1.14967	26	0.958062	0.000111119	0.0187206	9.888e-05
1.14943	27	0.957862	0.000112055	0.0193342	0.000100984
1.15096	0	0.920766	0.000306365	0.0462926	0.000366091
1.1765	1	0.941198	0.000145286	0.0379817	0.000156896
1.18081	2	0.944646	0.000152118	0.0390175	0.000175555
1.18131	3	0.94505	0.000149641	0.0362684	0.000166517
1.17448	4	0.939582	0.000141637	0.0402277	0.000157554
1.13698	5	0.909585	0.000192621	0.0587362	0.000215228
1.11266	6	0.890128	0.000341769	0.054783	0.000318128
1.16678	7	0.933424	0.000210978	0.0288933	0.000194154
1.1811	8	0.944877	0.000182976	0.0208452	0.000176561
1.18498	9	0.947985	0.000156704	0.0200439	0.000145219
1.18801	10	0.95041	0.000150087	0.0195751	0.000140907
1.19017	11	0.952139	0.000147488	0.0191398	0.000146142
1.19112	12	0.952896	0.000147119	0.019142	0.00014733
1.19271	13	0.954169	0.00011787	0.0185418	0.000105623
1.19446	14	0.955567	0.000116196	0.0190353	0.00010828
1.19508	15	0.956066	0.000115521	0.0185805	0.000110306
1.19536	16	0.956289	0.000116149	0.0184245	0.000110208
1.196	17	0.956796	0.0001187	0.0187565	0.000115067
1.1969	18	0.957519	0.000110178	0.0185335	0.000108234
1.19742	19	0.957937	0.000107067	0.018195	0.000103178
1.19775	20	0.958203	0.000111166	0.0186504	0.00011034
1.19788	21	0.958302	9.0391e-05	0.0184799	8.00482e-05
1.19825	22	0.958598	0.000105978	0.0187184	0.000106357
1.19871	23	0.95897	8.71854e-05	0.018572	7.84474e-05
1.19767	24	0.958136	9.01647e-05	0.0186653	7.96904e-05
1.19793	25	0.958347	0.000118305	0.0184852	0.000116774
1.19794	26	0.958351	0.000106682	0.0191111	9.65089e-05
1.19687	27	0.957493	0.000134399	0.0191557	0.000133597
1.19702	0	0.920788	0.000263302	0.044729	0.000286908
1.22361	1	0.941238	0.000152931	0.0385992	0.000179019
1.22701	2	0.943855	0.000151651	0.0400575	0.000175815
1.22752	3	0.944249	0.000167982	0.0403777	0.000218005
1.22203	4	0.94002	0.000137364	0.0397703	0.00016066
1.18189	5	0.909148	0.000189057	0.0573277	0.000207092
1.15511	6	0.888549	0.000345426	0.0530984	0.000311829
1.21351	7	0.93347	0.000198755	0.0274592	0.000178467
1.22841	8	0.944929	0.000155096	0.0215653	0.00013689
1.23193	9	0.947639	0.000148149	0.0202514	0.000132396
1.23534	10	0.950264	0.000142671	0.0198376	0.000136096
1.23737	11	0.951823	0.000142952	0.0193777	0.000136696
1.23799	12	0.952296	0.000127015	0.0190537	0.000112055
1.24013	13	0.953946	0.000119253	0.0188364	0.000107852
1.24137	14	0.954896	0.000116445	0.0192026	0.000108685
1.24226	15	0.955588	0.000114105	0.0186886	0.000104488
1.24324	16	0.95634	0.000111103	0.0186188	0.000107179
1.24349	17	0.95653	0.000114227	0.018381	0.00010844
