DETECTOR
NAME: SM
VERSION: 1.0
#
# Comments
# Comments
# Comments
# Comments
# Comments
# 
# 
#
# 
#
AUTHOR: BES3
PARAMETERS: 27082
GEOMETRY
#  DX   DY   DZ   NX   NY   NZ   Z_OFFSET
   10   10   10   19   19   25     0.0
#
# 
 -0.10000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.00000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.10000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.20000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.30000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.40000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.50000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.60000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.70000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.80000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
  0.90000000  0.90000000  1.00000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.40000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.30000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.20000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.10000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.00000000 -0.90000000  1.10000000  0.00366657  0.00393588  0.98517022
  0.10000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.20000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.30000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.40000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.50000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.60000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.90000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.40000000 -0.80000000  1.10000000  0.00261598  0.00210872  0.98572178
 -0.30000000 -0.80000000  1.10000000  0.00362199  0.00386042  0.98847316
 -0.20000000 -0.80000000  1.10000000  0.00408110  0.00498208  0.99029982
 -0.10000000 -0.80000000  1.10000000  0.00435132  0.00588912  0.99139409
  0.00000000 -0.80000000  1.10000000  0.00431716  0.00670546  0.99185759
  0.10000000 -0.80000000  1.10000000  0.00415331  0.00705285  0.99098388
  0.20000000 -0.80000000  1.10000000  0.00397296  0.00709705  0.98949902
  0.30000000 -0.80000000  1.10000000  0.00424064  0.00660275  0.98710167
  0.40000000 -0.80000000  1.10000000  0.00512480  0.00516039  0.98365762
  0.50000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.60000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.80000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.50000000 -0.70000000  1.10000000  0.00295023  0.00275532  0.98822525
 -0.40000000 -0.70000000  1.10000000  0.00413267  0.00399268  0.99162664
 -0.30000000 -0.70000000  1.10000000  0.00460409  0.00475415  0.99447213
 -0.20000000 -0.70000000  1.10000000  0.00494542  0.00536352  0.99622845
 -0.10000000 -0.70000000  1.10000000  0.00523956  0.00611581  0.99726658
  0.00000000 -0.70000000  1.10000000  0.00525539  0.00714598  0.99766971
  0.10000000 -0.70000000  1.10000000  0.00473600  0.00802845  0.99699907
  0.20000000 -0.70000000  1.10000000  0.00423822  0.00848599  0.99564103
  0.30000000 -0.70000000  1.10000000  0.00375370  0.00854541  0.99349661
  0.40000000 -0.70000000  1.10000000  0.00387115  0.00769131  0.98969723
  0.50000000 -0.70000000  1.10000000  0.00481063  0.00623404  0.98555145
  0.60000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.70000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.70000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.60000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.60000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.60000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.60000000 -0.60000000  1.10000000  0.00346840  0.00268318  0.98909189
 -0.50000000 -0.60000000  1.10000000  0.00424346  0.00369297  0.99327589
 -0.40000000 -0.60000000  1.10000000  0.00445377  0.00385280  0.99682889
 -0.30000000 -0.60000000  1.10000000  0.00477693  0.00377642  0.99921371
 -0.20000000 -0.60000000  1.10000000  0.00540866  0.00405121  1.00170241
 -0.10000000 -0.60000000  1.10000000  0.00637181  0.00497870  1.00280241
  0.00000000 -0.60000000  1.10000000  0.00671197  0.00655621  1.00305750
  0.10000000 -0.60000000  1.10000000  0.00579405  0.00849806  1.00287852
  0.20000000 -0.60000000  1.10000000  0.00422420  0.00934907  1.00143835
  0.30000000 -0.60000000  1.10000000  0.00343542  0.00912091  0.99838561
  0.40000000 -0.60000000  1.10000000  0.00294450  0.00869590  0.99548908
  0.50000000 -0.60000000  1.10000000  0.00350444  0.00763308  0.99094667
  0.60000000 -0.60000000  1.10000000  0.00490516  0.00599990  0.98611581
  0.70000000 -0.60000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.80000000 -0.60000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.60000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.50000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.50000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.70000000 -0.50000000  1.10000000  0.00320351  0.00241568  0.98817622
 -0.60000000 -0.50000000  1.10000000  0.00431113  0.00336618  0.99324950
 -0.50000000 -0.50000000  1.10000000  0.00423439  0.00360369  0.99766411
 -0.40000000 -0.50000000  1.10000000  0.00392572  0.00316813  1.00134493
 -0.30000000 -0.50000000  1.10000000  0.00427074  0.00146926  1.00258842
 -0.20000000 -0.50000000  1.10000000  0.00586221  0.00102425  1.00402005
 -0.10000000 -0.50000000  1.10000000  0.00791538  0.00266733  1.00403856
  0.00000000 -0.50000000  1.10000000  0.00918427  0.00614864  1.00493265
  0.10000000 -0.50000000  1.10000000  0.00766634  0.00968489  1.00484345
  0.20000000 -0.50000000  1.10000000  0.00469301  0.01076496  1.00514122
  0.30000000 -0.50000000  1.10000000  0.00264166  0.01019923  1.00367070
  0.40000000 -0.50000000  1.10000000  0.00189085  0.00894362  1.00055538
  0.50000000 -0.50000000  1.10000000  0.00208657  0.00779114  0.99572668
  0.60000000 -0.50000000  1.10000000  0.00340657  0.00656506  0.99033467
  0.70000000 -0.50000000  1.10000000  0.00592110  0.00487436  0.98445908
  0.80000000 -0.50000000  1.10000000  0.00000000  0.00000000  1.00000000
  0.90000000 -0.50000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.40000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.40000000  1.10000000  0.00227236  0.00194119  0.98593791
 -0.70000000 -0.40000000  1.10000000  0.00435938  0.00316852  0.99169264
 -0.60000000 -0.40000000  1.10000000  0.00442522  0.00345061  0.99682766
 -0.50000000 -0.40000000  1.10000000  0.00358874  0.00352480  1.00133546
 -0.40000000 -0.40000000  1.10000000  0.00230182  0.00164335  1.00371431
 -0.30000000 -0.40000000  1.10000000  0.00204039 -0.00057472  1.00403290
 -0.20000000 -0.40000000  1.10000000  0.00526415 -0.00290606  1.00246634
 -0.10000000 -0.40000000  1.10000000  0.01184497 -0.00076159  1.00176608
  0.00000000 -0.40000000  1.10000000  0.01620083  0.00912671  1.00319508
  0.10000000 -0.40000000  1.10000000  0.01052993  0.01653565  1.00521902
  0.20000000 -0.40000000  1.10000000  0.00335024  0.01668222  1.00628918
  0.30000000 -0.40000000  1.10000000  0.00035246  0.01209462  1.00597759
  0.40000000 -0.40000000  1.10000000 -0.00009113  0.00915537  1.00346941
  0.50000000 -0.40000000  1.10000000  0.00098720  0.00713693  0.99990275
  0.60000000 -0.40000000  1.10000000  0.00214433  0.00609559  0.99421512
  0.70000000 -0.40000000  1.10000000  0.00443118  0.00521504  0.98805402
  0.80000000 -0.40000000  1.10000000  0.00817953  0.00356230  0.98146033
  0.90000000 -0.40000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.30000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.30000000  1.10000000  0.00360046  0.00268556  0.98853907
 -0.70000000 -0.30000000  1.10000000  0.00500515  0.00359778  0.99471223
 -0.60000000 -0.30000000  1.10000000  0.00430357  0.00370422  0.99920041
 -0.50000000 -0.30000000  1.10000000  0.00266705  0.00352927  1.00333383
 -0.40000000 -0.30000000  1.10000000 -0.00044851  0.00200412  1.00326533
 -0.30000000 -0.30000000  1.10000000 -0.00252951 -0.00230036  1.00054912
 -0.20000000 -0.30000000  1.10000000  0.00246766 -0.01123711  0.99446617
 -0.10000000 -0.30000000  1.10000000  0.02076851 -0.01393449  0.98930579
  0.00000000 -0.30000000  1.10000000  0.03733013  0.01511848  0.99402319
  0.10000000 -0.30000000  1.10000000  0.01681080  0.04000816  1.00258837
  0.20000000 -0.30000000  1.10000000 -0.00567923  0.03186718  1.00673481
  0.30000000 -0.30000000  1.10000000 -0.00766064  0.01613358  1.00661845
  0.40000000 -0.30000000  1.10000000 -0.00320764  0.00792763  1.00494727
  0.50000000 -0.30000000  1.10000000 -0.00018803  0.00584070  1.00165636
  0.60000000 -0.30000000  1.10000000  0.00179433  0.00502024  0.99672066
  0.70000000 -0.30000000  1.10000000  0.00344856  0.00463814  0.99112107
  0.80000000 -0.30000000  1.10000000  0.00673169  0.00398327  0.98447278
  0.90000000 -0.30000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.20000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.20000000  1.10000000  0.00451985  0.00285775  0.99046387
 -0.70000000 -0.20000000  1.10000000  0.00552169  0.00347374  0.99638870
 -0.60000000 -0.20000000  1.10000000  0.00467475  0.00442167  1.00160196
 -0.50000000 -0.20000000  1.10000000  0.00192365  0.00498384  1.00402294
 -0.40000000 -0.20000000  1.10000000 -0.00201785  0.00464066  1.00195660
 -0.30000000 -0.20000000  1.10000000 -0.00979439  0.00150910  0.99445576
 -0.20000000 -0.20000000  1.10000000 -0.02364648 -0.02032300  0.97520468
 -0.10000000 -0.20000000  1.10000000  0.00906551 -0.08334297  0.95126221
  0.00000000 -0.20000000  1.10000000  0.08424514  0.03051257  0.97280983
  0.10000000 -0.20000000  1.10000000  0.01770342  0.12253898  0.99844939
  0.20000000 -0.20000000  1.10000000 -0.04181480  0.05422284  1.00670303
  0.30000000 -0.20000000  1.10000000 -0.02347264  0.01438480  1.00605190
  0.40000000 -0.20000000  1.10000000 -0.00784184  0.00442621  1.00534590
  0.50000000 -0.20000000  1.10000000 -0.00126028  0.00297551  1.00281394
  0.60000000 -0.20000000  1.10000000  0.00152857  0.00330754  0.99889578
  0.70000000 -0.20000000  1.10000000  0.00335660  0.00370073  0.99285204
  0.80000000 -0.20000000  1.10000000  0.00606259  0.00390995  0.98629304
  0.90000000 -0.20000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000 -0.10000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000 -0.10000000  1.10000000  0.00535267  0.00273061  0.99144007
 -0.70000000 -0.10000000  1.10000000  0.00622383  0.00351552  0.99777387
 -0.60000000 -0.10000000  1.10000000  0.00555073  0.00444946  1.00281077
 -0.50000000 -0.10000000  1.10000000  0.00360363  0.00716637  1.00411720
 -0.40000000 -0.10000000  1.10000000  0.00089816  0.01173382  1.00101796
 -0.30000000 -0.10000000  1.10000000 -0.00864183  0.02217659  0.99036800
 -0.20000000 -0.10000000  1.10000000 -0.07936015  0.03071314  0.95251356
 -0.10000000 -0.10000000  1.10000000 -0.09845181  0.05719666  0.96135582
  0.00000000 -0.10000000  1.10000000 -0.10103800  0.07264732  0.97865071
  0.10000000 -0.10000000  1.10000000 -0.10362419  0.08809797  0.99594560
  0.20000000 -0.10000000  1.10000000 -0.11800244  0.01652183  0.99968041
  0.30000000 -0.10000000  1.10000000 -0.03557474 -0.00559712  1.00212112
  0.40000000 -0.10000000  1.10000000 -0.00881053 -0.00321771  1.00289242
  0.50000000 -0.10000000  1.10000000 -0.00021005  0.00006974  1.00252001
  0.60000000 -0.10000000  1.10000000  0.00238738  0.00147836  0.99931697
  0.70000000 -0.10000000  1.10000000  0.00397145  0.00296171  0.99357213
  0.80000000 -0.10000000  1.10000000  0.00628137  0.00357473  0.98694862
  0.90000000 -0.10000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.00000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.00000000  1.10000000  0.00623342  0.00246165  0.99188832
 -0.70000000  0.00000000  1.10000000  0.00715536  0.00306290  0.99830843
 -0.60000000  0.00000000  1.10000000  0.00754787  0.00428809  1.00298960
 -0.50000000  0.00000000  1.10000000  0.00746941  0.00748874  1.00505106
 -0.40000000  0.00000000  1.10000000  0.01029660  0.01372159  1.00316723
 -0.30000000  0.00000000  1.10000000  0.01957905  0.03439349  0.99471389
 -0.20000000  0.00000000  1.10000000  0.03424850  0.07021191  0.97181293
 -0.10000000  0.00000000  1.10000000 -0.10261247  0.02663818  0.95881529
  0.00000000  0.00000000  1.10000000 -0.10519866  0.04208884  0.97611018
  0.10000000  0.00000000  1.10000000 -0.11226330  0.03884688  0.99005252
  0.20000000  0.00000000  1.10000000 -0.02116958 -0.05933822  0.97042980
  0.30000000  0.00000000  1.10000000 -0.01040067 -0.03029938  0.99239376
  0.40000000  0.00000000  1.10000000 -0.00041779 -0.00889884  1.00102716
  0.50000000  0.00000000  1.10000000  0.00327814 -0.00271170  1.00200507
  0.60000000  0.00000000  1.10000000  0.00423882  0.00043667  0.99963418
  0.70000000  0.00000000  1.10000000  0.00480918  0.00213371  0.99411043
  0.80000000  0.00000000  1.10000000  0.00666924  0.00294617  0.98749692
  0.90000000  0.00000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.10000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.10000000  1.10000000  0.00632714  0.00184228  0.99133985
 -0.70000000  0.10000000  1.10000000  0.00785952  0.00222410  0.99773329
 -0.60000000  0.10000000  1.10000000  0.00909632  0.00299663  1.00347343
 -0.50000000  0.10000000  1.10000000  0.01115965  0.00521389  1.00585007
 -0.40000000  0.10000000  1.10000000  0.01872201  0.00777844  1.00528615
 -0.30000000  0.10000000  1.10000000  0.04488150  0.01003612  1.00341037
 -0.20000000  0.10000000  1.10000000  0.12832907 -0.01499979  1.00056695
 -0.10000000  0.10000000  1.10000000 -0.06858481 -0.04523698  0.97145799
  0.00000000  0.10000000  1.10000000 -0.10935932  0.01153035  0.97356964
  0.10000000  0.10000000  1.10000000 -0.06430979  0.00625571  0.96830534
  0.20000000  0.10000000  1.10000000  0.08867511 -0.02843822  0.95070520
  0.30000000  0.10000000  1.10000000  0.01862685 -0.01722543  0.98774984
  0.40000000  0.10000000  1.10000000  0.00968777 -0.00690565  0.99849841
  0.50000000  0.10000000  1.10000000  0.00753193 -0.00187170  1.00081827
  0.60000000  0.10000000  1.10000000  0.00601181  0.00027339  0.99911475
  0.70000000  0.10000000  1.10000000  0.00594170  0.00197074  0.99327915
  0.80000000  0.10000000  1.10000000  0.00758696  0.00291728  0.98671999
  0.90000000  0.10000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.20000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.20000000  1.10000000  0.00615245  0.00129504  0.99003225
 -0.70000000  0.20000000  1.10000000  0.00824849  0.00107088  0.99617586
 -0.60000000  0.20000000  1.10000000  0.00985805  0.00135378  1.00252156
 -0.50000000  0.20000000  1.10000000  0.01219709  0.00156320  1.00537267
 -0.40000000  0.20000000  1.10000000  0.01809330  0.00004515  1.00694202
 -0.30000000  0.20000000  1.10000000  0.03283395 -0.00962899  1.00753235
 -0.20000000  0.20000000  1.10000000  0.04940963 -0.04877968  1.00720941
 -0.10000000  0.20000000  1.10000000 -0.00674906 -0.11955340  0.99819565
  0.00000000  0.20000000  1.10000000 -0.11203748 -0.01896790  0.97014090
  0.10000000  0.20000000  1.10000000  0.00109830  0.09032721  0.94931013
  0.20000000  0.20000000  1.10000000  0.03345889  0.02704407  0.97258703
  0.30000000  0.20000000  1.10000000  0.02007014  0.00380358  0.99149583
  0.40000000  0.20000000  1.10000000  0.01227910  0.00063553  0.99892504
  0.50000000  0.20000000  1.10000000  0.00928857  0.00046006  0.99977456
  0.60000000  0.20000000  1.10000000  0.00732527  0.00099182  0.99757315
  0.70000000  0.20000000  1.10000000  0.00693629  0.00218602  0.99171400
  0.80000000  0.20000000  1.10000000  0.00864146  0.00314092  0.98540009
  0.90000000  0.20000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.90000000  0.30000000  1.10000000  0.00000000  0.00000000  1.00000000
 -0.80000000  0.30000000  1.10000000  0.00562770  0.00085197  0.98792818
 -0.70000000  0.30000000  1.10000000  0.00822173  0.00023157  0.99400781
 -0.60000000  0.30000000  1.10000000  0.00933903 -0.00009276  0.99915205
 -0.50000000  0.30000000  1.10000000  0.01112556 -0.00133264  1.00408708
 -0.40000000  0.30000000  1.10000000  0.01376385 -0.00354100  1.00646573
 -0.30000000  0.30000000  1.10000000  0.01743012 -0.01146239  1.00741302
 -0.20000000  0.30000000  1.10000000  0.01515662 -0.02678618  1.00667511
 -0.10000000  0.30000000  1.10000000 -0.00819292 -0.03459726  1.00150599
  0.00000000  0.30000000  1.10000000 -0.02816643 -0.01080719  0.99281504
  0.10000000  0.30000000  1.10000000 -0.01106669  0.01947384  0.98719385
  0.20000000  0.30000000  1.10000000  0.00721754  0.01702597  0.99169265
  0.30000000  0.30000000  1.10000000  0.01293026  0.00797264  0.99699798
  0.40000000  0.30000000  1.10000000  0.01102449  0.00362690  0.99996780
  0.50000000  0.30000000  1.10000000  0.00860942  0.00197151  0.99897559
  0.60000000  0.30000000  1.10000000  0.00751677  0.00220275  0.99473119
